CODMES_PLANIFICACION,FECDIA_TARGET,LLAMADAS_INGRESADAS_TARGET,CODMES_DATA_VARIABLES,TRX_AGENTE,TRX_BCA_INTERNET,TRX_BCA_MOVIL,TRX_BCA_TELEFONO,TRX_CAJERO_AUTOMATICO,TRX_CAJERO_OTRAS_REDES,TRX_POS,TRX_APP_NEGOCIO,TRX_VENTANILLA,CLI_NORMAL_TOTAL_ODS,CLI_EXCL_TOTAL_ODS,CLI_SUPEREXCL_TOTAL_ODS,CLI_PEQYME_TOTAL_ODS,CLI_NO_BANCO_TOTAL_ODS,MAX_INGRESADAS_D_U1,MAX_INGRESADAS_D_U3,MAX_INGRESADAS_D_U6,MAX_INGRESADAS_U1,MAX_INGRESADAS_U3,MAX_INGRESADAS_U6,MIN_INGRESADAS_D_U1,MIN_INGRESADAS_D_U3,MIN_INGRESADAS_D_U6,MIN_INGRESADAS_U1,MIN_INGRESADAS_U3,MIN_INGRESADAS_U6,PROM_INGRESADAS_D_U1,PROM_INGRESADAS_D_U3,PROM_INGRESADAS_D_U6,PROM_INGRESADAS_U1,PROM_INGRESADAS_U3,PROM_INGRESADAS_U6,DIA_SEMANA_NUM,TIPOLOGIA,CANT_DIAS_DESP_FACT_MEX_22,CANT_DIAS_DESP_FACT_ISA_10,CANT_DIAS_DESP_FACT_ISA_25,DIA_FACT_MEX_22,DIA_FACT_ISA_10,DIA_FACT_ISA_25,lag1,lag6,lag12,lag24,lag54,lag66,lag78,lag234,lag288,rolling_mean1
202010.0,2021-01-12,36696.0,202008.0,38927275.0,25436166.0,242610485.0,5844746.0,19864084.0,274973.0,37050874.0,15224357.0,5606085.0,10691461.0,375682.0,46366.0,901104.0,11079282.0,35697.0,49175.0,55548.0,44489.0,49175.0,55548.0,31588.0,30383.0,15679.0,4937.0,4937.0,3347.0,33024.0,37257.0,38368.0,29030.0,30831.0,31973.0,2.0,3.0,22.0,2.0,19.0,0.0,0.0,0.0,40549.0,41870.0,37804.0,40530.0,31505.0,32121.0,32692.0,35531.0,27863.0,40549.0
202010.0,2021-01-13,33638.0,202008.0,38927275.0,25436166.0,242610485.0,5844746.0,19864084.0,274973.0,37050874.0,15224357.0,5606085.0,10691461.0,375682.0,46366.0,901104.0,11079282.0,33024.0,46774.0,49721.0,44489.0,49175.0,55548.0,30840.0,28912.0,28912.0,4937.0,4937.0,3347.0,31642.0,36493.0,37170.0,29030.0,30831.0,31973.0,3.0,3.0,23.0,3.0,20.0,0.0,0.0,0.0,36696.0,39328.0,32443.0,41426.0,31096.0,31323.0,33024.0,36702.0,24801.0,36696.0
202010.0,2021-01-14,34220.0,202008.0,38927275.0,25436166.0,242610485.0,5844746.0,19864084.0,274973.0,37050874.0,15224357.0,5606085.0,10691461.0,375682.0,46366.0,901104.0,11079282.0,44489.0,44489.0,51367.0,44489.0,49175.0,55548.0,28494.0,28013.0,28013.0,4937.0,4937.0,3347.0,33498.0,35542.0,37078.0,29030.0,30831.0,31973.0,4.0,3.0,24.0,4.0,21.0,0.0,0.0,0.0,33638.0,36731.0,29879.0,40055.0,31579.0,30998.0,34832.0,37423.0,24724.0,33638.0
202010.0,2021-01-15,34665.0,202008.0,38927275.0,25436166.0,242610485.0,5844746.0,19864084.0,274973.0,37050874.0,15224357.0,5606085.0,10691461.0,375682.0,46366.0,901104.0,11079282.0,41060.0,44944.0,47829.0,44489.0,49175.0,55548.0,29561.0,28475.0,28373.0,4937.0,4937.0,3347.0,33561.0,34641.0,36213.0,29030.0,30831.0,31973.0,5.0,4.0,25.0,5.0,22.0,0.0,0.0,0.0,34220.0,33428.0,7072.0,35166.0,34945.0,33057.0,34356.0,39611.0,22667.0,34220.0
202010.0,2021-01-16,28389.0,202008.0,38927275.0,25436166.0,242610485.0,5844746.0,19864084.0,274973.0,37050874.0,15224357.0,5606085.0,10691461.0,375682.0,46366.0,901104.0,11079282.0,28646.0,31662.0,43882.0,44489.0,49175.0,55548.0,21140.0,20730.0,18459.0,4937.0,4937.0,3347.0,24775.0,24754.0,26179.0,29030.0,30831.0,31973.0,6.0,0.0,26.0,6.0,23.0,0.0,0.0,0.0,34665.0,25411.0,32154.0,30259.0,30371.0,28186.0,22442.0,27078.0,19568.0,34665.0
202010.0,2021-01-18,40415.0,202008.0,38927275.0,25436166.0,242610485.0,5844746.0,19864084.0,274973.0,37050874.0,15224357.0,5606085.0,10691461.0,375682.0,46366.0,901104.0,11079282.0,42479.0,45801.0,52157.0,44489.0,49175.0,55548.0,35089.0,34804.0,33204.0,4937.0,4937.0,3347.0,38153.0,40337.0,41070.0,29030.0,30831.0,31973.0,1.0,3.0,28.0,8.0,25.0,0.0,0.0,0.0,28389.0,40549.0,44799.0,39210.0,42925.0,46040.0,37310.0,34202.0,32599.0,28389.0
202010.0,2021-01-19,37459.0,202008.0,38927275.0,25436166.0,242610485.0,5844746.0,19864084.0,274973.0,37050874.0,15224357.0,5606085.0,10691461.0,375682.0,46366.0,901104.0,11079282.0,35697.0,49175.0,55548.0,44489.0,49175.0,55548.0,31588.0,30383.0,15679.0,4937.0,4937.0,3347.0,33024.0,37257.0,38368.0,29030.0,30831.0,31973.0,2.0,3.0,29.0,9.0,26.0,0.0,0.0,0.0,40415.0,36696.0,41870.0,34445.0,40524.0,40218.0,31588.0,30746.0,29167.0,40415.0
202010.0,2021-01-20,35853.0,202008.0,38927275.0,25436166.0,242610485.0,5844746.0,19864084.0,274973.0,37050874.0,15224357.0,5606085.0,10691461.0,375682.0,46366.0,901104.0,11079282.0,33024.0,46774.0,49721.0,44489.0,49175.0,55548.0,30840.0,28912.0,28912.0,4937.0,4937.0,3347.0,31642.0,36493.0,37170.0,29030.0,30831.0,31973.0,3.0,3.0,30.0,11.0,27.0,0.0,0.0,0.0,37459.0,33638.0,39328.0,34777.0,37209.0,37488.0,31382.0,30678.0,26671.0,37459.0
202010.0,2021-01-21,33900.0,202008.0,38927275.0,25436166.0,242610485.0,5844746.0,19864084.0,274973.0,37050874.0,15224357.0,5606085.0,10691461.0,375682.0,46366.0,901104.0,11079282.0,44489.0,44489.0,51367.0,44489.0,49175.0,55548.0,28494.0,28013.0,28013.0,4937.0,4937.0,3347.0,33498.0,35542.0,37078.0,29030.0,30831.0,31973.0,4.0,3.0,32.0,12.0,28.0,0.0,0.0,0.0,35853.0,34220.0,36731.0,22058.0,34076.0,34354.0,28676.0,29020.0,23672.0,35853.0
202010.0,2021-01-22,31446.0,202008.0,38927275.0,25436166.0,242610485.0,5844746.0,19864084.0,274973.0,37050874.0,15224357.0,5606085.0,10691461.0,375682.0,46366.0,901104.0,11079282.0,41060.0,44944.0,47829.0,44489.0,49175.0,55548.0,29561.0,28475.0,28373.0,4937.0,4937.0,3347.0,33561.0,34641.0,36213.0,29030.0,30831.0,31973.0,5.0,3.0,0.0,13.0,29.0,1.0,0.0,0.0,33900.0,34665.0,33428.0,3138.0,33275.0,30522.0,29561.0,30656.0,22946.0,33900.0
202010.0,2021-01-23,24035.0,202008.0,38927275.0,25436166.0,242610485.0,5844746.0,19864084.0,274973.0,37050874.0,15224357.0,5606085.0,10691461.0,375682.0,46366.0,901104.0,11079282.0,28646.0,31662.0,43882.0,44489.0,49175.0,55548.0,21140.0,20730.0,18459.0,4937.0,4937.0,3347.0,24775.0,24754.0,26179.0,29030.0,30831.0,31973.0,6.0,3.0,1.0,14.0,30.0,0.0,0.0,0.0,31446.0,28389.0,25411.0,27199.0,24892.0,22667.0,21140.0,22271.0,17634.0,31446.0
202010.0,2021-01-25,36614.0,202008.0,38927275.0,25436166.0,242610485.0,5844746.0,19864084.0,274973.0,37050874.0,15224357.0,5606085.0,10691461.0,375682.0,46366.0,901104.0,11079282.0,42479.0,45801.0,52157.0,44489.0,49175.0,55548.0,35089.0,34804.0,33204.0,4937.0,4937.0,3347.0,38153.0,40337.0,41070.0,29030.0,30831.0,31973.0,1.0,3.0,3.0,16.0,0.0,0.0,0.0,1.0,24035.0,40415.0,40549.0,40915.0,37333.0,33958.0,35089.0,33065.0,27003.0,24035.0
202010.0,2021-01-26,34621.0,202008.0,38927275.0,25436166.0,242610485.0,5844746.0,19864084.0,274973.0,37050874.0,15224357.0,5606085.0,10691461.0,375682.0,46366.0,901104.0,11079282.0,35697.0,49175.0,55548.0,44489.0,49175.0,55548.0,31588.0,30383.0,15679.0,4937.0,4937.0,3347.0,33024.0,37257.0,38368.0,29030.0,30831.0,31973.0,2.0,3.0,4.0,17.0,1.0,0.0,0.0,0.0,36614.0,37459.0,36696.0,37804.0,33953.0,31505.0,32121.0,30463.0,25257.0,36614.0
202010.0,2021-01-27,34914.0,202008.0,38927275.0,25436166.0,242610485.0,5844746.0,19864084.0,274973.0,37050874.0,15224357.0,5606085.0,10691461.0,375682.0,46366.0,901104.0,11079282.0,33024.0,46774.0,49721.0,44489.0,49175.0,55548.0,30840.0,28912.0,28912.0,4937.0,4937.0,3347.0,31642.0,36493.0,37170.0,29030.0,30831.0,31973.0,3.0,3.0,5.0,18.0,2.0,0.0,0.0,0.0,34621.0,35853.0,33638.0,32443.0,33889.0,31096.0,31323.0,32993.0,27078.0,34621.0
202010.0,2021-01-28,34195.0,202008.0,38927275.0,25436166.0,242610485.0,5844746.0,19864084.0,274973.0,37050874.0,15224357.0,5606085.0,10691461.0,375682.0,46366.0,901104.0,11079282.0,44489.0,44489.0,51367.0,44489.0,49175.0,55548.0,28494.0,28013.0,28013.0,4937.0,4937.0,3347.0,33498.0,35542.0,37078.0,29030.0,30831.0,31973.0,4.0,3.0,6.0,19.0,3.0,0.0,0.0,0.0,34914.0,33900.0,34220.0,29879.0,31831.0,31579.0,30998.0,33200.0,27326.0,34914.0
202010.0,2021-01-29,33863.0,202008.0,38927275.0,25436166.0,242610485.0,5844746.0,19864084.0,274973.0,37050874.0,15224357.0,5606085.0,10691461.0,375682.0,46366.0,901104.0,11079282.0,41060.0,44944.0,47829.0,44489.0,49175.0,55548.0,29561.0,28475.0,28373.0,4937.0,4937.0,3347.0,33561.0,34641.0,36213.0,29030.0,30831.0,31973.0,5.0,3.0,7.0,20.0,4.0,0.0,0.0,0.0,34195.0,31446.0,34665.0,7072.0,33339.0,34945.0,33057.0,28373.0,33221.0,34195.0
202010.0,2021-01-30,28965.0,202008.0,38927275.0,25436166.0,242610485.0,5844746.0,19864084.0,274973.0,37050874.0,15224357.0,5606085.0,10691461.0,375682.0,46366.0,901104.0,11079282.0,28646.0,31662.0,43882.0,44489.0,49175.0,55548.0,21140.0,20730.0,18459.0,4937.0,4937.0,3347.0,24775.0,24754.0,26179.0,29030.0,30831.0,31973.0,6.0,4.0,8.0,21.0,5.0,0.0,0.0,0.0,33863.0,24035.0,28389.0,32154.0,27263.0,30371.0,28186.0,27072.0,32494.0,33863.0
202011.0,2021-02-01,40139.0,202009.0,35336229.0,21607684.0,213019606.0,5213560.0,17861039.0,215652.0,33231462.0,13208795.0,5385680.0,10807893.0,372659.0,46233.0,907711.0,11068659.0,46040.0,46040.0,52157.0,46040.0,49175.0,55548.0,33958.0,33958.0,33204.0,47.0,47.0,47.0,40231.0,39334.0,41210.0,29421.0,29853.0,31862.0,1.0,4.0,11.0,23.0,7.0,0.0,0.0,0.0,28965.0,36614.0,40415.0,44799.0,40896.0,42925.0,46040.0,39546.0,44585.0,28965.0
202011.0,2021-02-02,38574.0,202009.0,35336229.0,21607684.0,213019606.0,5213560.0,17861039.0,215652.0,33231462.0,13208795.0,5385680.0,10807893.0,372659.0,46233.0,907711.0,11068659.0,40524.0,49175.0,55548.0,46040.0,49175.0,55548.0,31505.0,30383.0,15679.0,47.0,47.0,47.0,36550.0,35797.0,38398.0,29421.0,29853.0,31862.0,2.0,0.0,12.0,24.0,8.0,0.0,0.0,0.0,40139.0,34621.0,37459.0,41870.0,44381.0,40524.0,40218.0,36070.0,37072.0,40139.0
202011.0,2021-02-03,35971.0,202009.0,35336229.0,21607684.0,213019606.0,5213560.0,17861039.0,215652.0,33231462.0,13208795.0,5385680.0,10807893.0,372659.0,46233.0,907711.0,11068659.0,37488.0,46774.0,49721.0,46040.0,49175.0,55548.0,31096.0,28912.0,28912.0,47.0,47.0,47.0,34920.0,35218.0,37335.0,29421.0,29853.0,31862.0,3.0,3.0,13.0,25.0,9.0,0.0,0.0,0.0,38574.0,34914.0,35853.0,39328.0,42153.0,37209.0,37488.0,33470.0,38063.0,38574.0
202011.0,2021-02-04,34277.0,202009.0,35336229.0,21607684.0,213019606.0,5213560.0,17861039.0,215652.0,33231462.0,13208795.0,5385680.0,10807893.0,372659.0,46233.0,907711.0,11068659.0,34354.0,44489.0,51367.0,46040.0,49175.0,55548.0,31579.0,28013.0,28013.0,47.0,47.0,47.0,32960.0,33985.0,36750.0,29421.0,29853.0,31862.0,4.0,3.0,14.0,26.0,11.0,0.0,0.0,0.0,35971.0,34195.0,33900.0,36731.0,36842.0,34076.0,34354.0,30484.0,32178.0,35971.0
202011.0,2021-02-05,33555.0,202009.0,35336229.0,21607684.0,213019606.0,5213560.0,17861039.0,215652.0,33231462.0,13208795.0,5385680.0,10807893.0,372659.0,46233.0,907711.0,11068659.0,34945.0,44944.0,45093.0,46040.0,49175.0,55548.0,30522.0,28475.0,28475.0,47.0,47.0,47.0,33020.0,33647.0,35752.0,29421.0,29853.0,31862.0,5.0,3.0,15.0,27.0,12.0,0.0,0.0,0.0,34277.0,33863.0,31446.0,33428.0,35795.0,33275.0,30522.0,29741.0,26469.0,34277.0
202011.0,2021-02-06,23789.0,202009.0,35336229.0,21607684.0,213019606.0,5213560.0,17861039.0,215652.0,33231462.0,13208795.0,5385680.0,10807893.0,372659.0,46233.0,907711.0,11068659.0,30371.0,30371.0,34075.0,46040.0,49175.0,55548.0,22667.0,20730.0,20730.0,47.0,47.0,47.0,26299.0,24751.0,25984.0,29421.0,29853.0,31862.0,6.0,3.0,16.0,28.0,13.0,0.0,0.0,0.0,33555.0,28965.0,24035.0,25411.0,28582.0,24892.0,22667.0,19643.0,20848.0,33555.0
202011.0,2021-02-08,35169.0,202009.0,35336229.0,21607684.0,213019606.0,5213560.0,17861039.0,215652.0,33231462.0,13208795.0,5385680.0,10807893.0,372659.0,46233.0,907711.0,11068659.0,46040.0,46040.0,52157.0,46040.0,49175.0,55548.0,33958.0,33958.0,33204.0,47.0,47.0,47.0,40231.0,39334.0,41210.0,29421.0,29853.0,31862.0,1.0,3.0,18.0,30.0,15.0,0.0,0.0,0.0,23789.0,40139.0,36614.0,40549.0,39397.0,37333.0,33958.0,33984.0,29928.0,23789.0
202011.0,2021-02-09,30977.0,202009.0,35336229.0,21607684.0,213019606.0,5213560.0,17861039.0,215652.0,33231462.0,13208795.0,5385680.0,10807893.0,372659.0,46233.0,907711.0,11068659.0,40524.0,49175.0,55548.0,46040.0,49175.0,55548.0,31505.0,30383.0,15679.0,47.0,47.0,47.0,36550.0,35797.0,38398.0,29421.0,29853.0,31862.0,2.0,3.0,19.0,32.0,16.0,0.0,0.0,0.0,35169.0,38574.0,34621.0,36696.0,27290.0,33953.0,31505.0,33265.0,28432.0,35169.0
202011.0,2021-02-10,28062.0,202009.0,35336229.0,21607684.0,213019606.0,5213560.0,17861039.0,215652.0,33231462.0,13208795.0,5385680.0,10807893.0,372659.0,46233.0,907711.0,11068659.0,37488.0,46774.0,49721.0,46040.0,49175.0,55548.0,31096.0,28912.0,28912.0,47.0,47.0,47.0,34920.0,35218.0,37335.0,29421.0,29853.0,31862.0,3.0,3.0,20.0,0.0,17.0,0.0,1.0,0.0,30977.0,35971.0,34914.0,33638.0,38926.0,33889.0,31096.0,34050.0,26703.0,30977.0
202011.0,2021-02-11,27481.0,202009.0,35336229.0,21607684.0,213019606.0,5213560.0,17861039.0,215652.0,33231462.0,13208795.0,5385680.0,10807893.0,372659.0,46233.0,907711.0,11068659.0,34354.0,44489.0,51367.0,46040.0,49175.0,55548.0,31579.0,28013.0,28013.0,47.0,47.0,47.0,32960.0,33985.0,36750.0,29421.0,29853.0,31862.0,4.0,3.0,21.0,1.0,18.0,0.0,0.0,0.0,28062.0,34277.0,34195.0,34220.0,38410.0,31831.0,31579.0,34598.0,24849.0,28062.0
202011.0,2021-02-12,27992.0,202009.0,35336229.0,21607684.0,213019606.0,5213560.0,17861039.0,215652.0,33231462.0,13208795.0,5385680.0,10807893.0,372659.0,46233.0,907711.0,11068659.0,34945.0,44944.0,45093.0,46040.0,49175.0,55548.0,30522.0,28475.0,28475.0,47.0,47.0,47.0,33020.0,33647.0,35752.0,29421.0,29853.0,31862.0,5.0,3.0,22.0,2.0,19.0,0.0,0.0,0.0,27481.0,33555.0,33863.0,34665.0,38035.0,33339.0,34945.0,36978.0,28333.0,27481.0
202011.0,2021-02-13,20521.0,202009.0,35336229.0,21607684.0,213019606.0,5213560.0,17861039.0,215652.0,33231462.0,13208795.0,5385680.0,10807893.0,372659.0,46233.0,907711.0,11068659.0,30371.0,30371.0,34075.0,46040.0,49175.0,55548.0,22667.0,20730.0,20730.0,47.0,47.0,47.0,26299.0,24751.0,25984.0,29421.0,29853.0,31862.0,6.0,3.0,23.0,3.0,20.0,0.0,0.0,0.0,27992.0,23789.0,28965.0,28389.0,27783.0,27263.0,30371.0,27383.0,25075.0,27992.0
202011.0,2021-02-15,35430.0,202009.0,35336229.0,21607684.0,213019606.0,5213560.0,17861039.0,215652.0,33231462.0,13208795.0,5385680.0,10807893.0,372659.0,46233.0,907711.0,11068659.0,46040.0,46040.0,52157.0,46040.0,49175.0,55548.0,33958.0,33958.0,33204.0,47.0,47.0,47.0,40231.0,39334.0,41210.0,29421.0,29853.0,31862.0,1.0,4.0,25.0,5.0,22.0,0.0,0.0,0.0,20521.0,35169.0,40139.0,40415.0,37063.0,40896.0,42925.0,41672.0,46584.0,20521.0
202011.0,2021-02-16,36488.0,202009.0,35336229.0,21607684.0,213019606.0,5213560.0,17861039.0,215652.0,33231462.0,13208795.0,5385680.0,10807893.0,372659.0,46233.0,907711.0,11068659.0,40524.0,49175.0,55548.0,46040.0,49175.0,55548.0,31505.0,30383.0,15679.0,47.0,47.0,47.0,36550.0,35797.0,38398.0,29421.0,29853.0,31862.0,2.0,0.0,26.0,6.0,23.0,0.0,0.0,0.0,35430.0,30977.0,38574.0,37459.0,40530.0,44381.0,40524.0,37355.0,45354.0,35430.0
202011.0,2021-02-17,32290.0,202009.0,35336229.0,21607684.0,213019606.0,5213560.0,17861039.0,215652.0,33231462.0,13208795.0,5385680.0,10807893.0,372659.0,46233.0,907711.0,11068659.0,37488.0,46774.0,49721.0,46040.0,49175.0,55548.0,31096.0,28912.0,28912.0,47.0,47.0,47.0,34920.0,35218.0,37335.0,29421.0,29853.0,31862.0,3.0,3.0,27.0,7.0,24.0,0.0,0.0,0.0,36488.0,28062.0,35971.0,35853.0,41426.0,42153.0,37209.0,35625.0,30005.0,36488.0
202011.0,2021-02-18,27380.0,202009.0,35336229.0,21607684.0,213019606.0,5213560.0,17861039.0,215652.0,33231462.0,13208795.0,5385680.0,10807893.0,372659.0,46233.0,907711.0,11068659.0,34354.0,44489.0,51367.0,46040.0,49175.0,55548.0,31579.0,28013.0,28013.0,47.0,47.0,47.0,32960.0,33985.0,36750.0,29421.0,29853.0,31862.0,4.0,3.0,28.0,8.0,25.0,0.0,0.0,0.0,32290.0,27481.0,34277.0,33900.0,40055.0,36842.0,34076.0,35496.0,32399.0,32290.0
202011.0,2021-02-19,25495.0,202009.0,35336229.0,21607684.0,213019606.0,5213560.0,17861039.0,215652.0,33231462.0,13208795.0,5385680.0,10807893.0,372659.0,46233.0,907711.0,11068659.0,34945.0,44944.0,45093.0,46040.0,49175.0,55548.0,30522.0,28475.0,28475.0,47.0,47.0,47.0,33020.0,33647.0,35752.0,29421.0,29853.0,31862.0,5.0,3.0,29.0,9.0,26.0,0.0,0.0,0.0,27380.0,27992.0,33555.0,31446.0,35166.0,35795.0,33275.0,37355.0,33469.0,27380.0
202011.0,2021-02-20,19026.0,202009.0,35336229.0,21607684.0,213019606.0,5213560.0,17861039.0,215652.0,33231462.0,13208795.0,5385680.0,10807893.0,372659.0,46233.0,907711.0,11068659.0,30371.0,30371.0,34075.0,46040.0,49175.0,55548.0,22667.0,20730.0,20730.0,47.0,47.0,47.0,26299.0,24751.0,25984.0,29421.0,29853.0,31862.0,6.0,3.0,30.0,11.0,27.0,0.0,0.0,0.0,25495.0,20521.0,23789.0,24035.0,30259.0,28582.0,24892.0,18459.0,28758.0,25495.0
202011.0,2021-02-22,29125.0,202009.0,35336229.0,21607684.0,213019606.0,5213560.0,17861039.0,215652.0,33231462.0,13208795.0,5385680.0,10807893.0,372659.0,46233.0,907711.0,11068659.0,46040.0,46040.0,52157.0,46040.0,49175.0,55548.0,33958.0,33958.0,33204.0,47.0,47.0,47.0,40231.0,39334.0,41210.0,29421.0,29853.0,31862.0,1.0,3.0,0.0,13.0,29.0,1.0,0.0,0.0,19026.0,35430.0,35169.0,36614.0,39210.0,39397.0,37333.0,41108.0,35922.0,19026.0
202011.0,2021-02-23,26382.0,202009.0,35336229.0,21607684.0,213019606.0,5213560.0,17861039.0,215652.0,33231462.0,13208795.0,5385680.0,10807893.0,372659.0,46233.0,907711.0,11068659.0,40524.0,49175.0,55548.0,46040.0,49175.0,55548.0,31505.0,30383.0,15679.0,47.0,47.0,47.0,36550.0,35797.0,38398.0,29421.0,29853.0,22791.0,2.0,3.0,1.0,14.0,30.0,0.0,0.0,0.0,29125.0,36488.0,30977.0,34621.0,34445.0,27290.0,33953.0,38748.0,40751.0,29125.0
202011.0,2021-02-24,26038.0,202009.0,35336229.0,21607684.0,213019606.0,5213560.0,17861039.0,215652.0,33231462.0,13208795.0,5385680.0,10807893.0,372659.0,46233.0,907711.0,11068659.0,37488.0,46774.0,49721.0,46040.0,49175.0,55548.0,31096.0,28912.0,28912.0,47.0,47.0,47.0,34920.0,35218.0,37335.0,29421.0,29853.0,31862.0,3.0,3.0,2.0,15.0,32.0,0.0,0.0,0.0,26382.0,32290.0,28062.0,34914.0,34777.0,38926.0,33889.0,32223.0,33879.0,26382.0
202011.0,2021-02-25,27495.0,202009.0,35336229.0,21607684.0,213019606.0,5213560.0,17861039.0,215652.0,33231462.0,13208795.0,5385680.0,10807893.0,372659.0,46233.0,907711.0,11068659.0,34354.0,44489.0,51367.0,46040.0,49175.0,55548.0,31579.0,28013.0,28013.0,47.0,47.0,47.0,32960.0,33985.0,36750.0,29421.0,29853.0,31862.0,4.0,3.0,3.0,16.0,0.0,0.0,0.0,1.0,26038.0,27380.0,27481.0,34195.0,22058.0,38410.0,31831.0,39783.0,32037.0,26038.0
202011.0,2021-02-26,31024.0,202009.0,35336229.0,21607684.0,213019606.0,5213560.0,17861039.0,223288.0,24165692.0,13208795.0,5385680.0,10807893.0,372659.0,46233.0,907711.0,11068659.0,34945.0,44944.0,45093.0,46040.0,49175.0,55548.0,30522.0,28475.0,28475.0,47.0,47.0,47.0,33020.0,33647.0,35752.0,29421.0,29853.0,31862.0,5.0,3.0,4.0,17.0,1.0,0.0,0.0,0.0,27495.0,25495.0,27992.0,33863.0,3138.0,38035.0,33339.0,47829.0,34669.0,27495.0
202011.0,2021-02-27,28721.0,202009.0,35336229.0,21607684.0,213019606.0,5213560.0,17861039.0,215652.0,33231462.0,13208795.0,5385680.0,10807893.0,372659.0,46233.0,907711.0,11068659.0,30371.0,30371.0,34075.0,46040.0,49175.0,55548.0,22667.0,20730.0,20730.0,47.0,47.0,47.0,26299.0,24751.0,25984.0,29421.0,29853.0,31862.0,6.0,4.0,5.0,18.0,2.0,0.0,0.0,0.0,31024.0,19026.0,20521.0,28965.0,27199.0,27783.0,27263.0,43882.0,37418.0,31024.0
202012.0,2021-03-01,41325.0,202010.0,32110250.0,20081004.0,200196957.0,3714111.0,13846029.0,174471.0,26810840.0,12101639.0,4535405.0,10986069.0,372159.0,46123.0,920737.0,10991341.0,40915.0,46040.0,46040.0,44381.0,46040.0,49175.0,37063.0,33958.0,33958.0,3138.0,47.0,47.0,39146.0,39258.0,40210.0,31187.0,29884.0,30935.0,1.0,4.0,7.0,20.0,4.0,0.0,0.0,0.0,28721.0,29125.0,35430.0,40139.0,40915.0,37063.0,40896.0,50531.0,36506.0,28721.0
202012.0,2021-03-02,39895.0,202010.0,32110250.0,20081004.0,200196957.0,3714111.0,13846029.0,174471.0,26810840.0,12101639.0,4535405.0,10986069.0,372159.0,46123.0,920737.0,10991341.0,44381.0,44381.0,49175.0,44381.0,46040.0,49175.0,27290.0,27290.0,15679.0,3138.0,47.0,47.0,36890.0,35596.0,36653.0,31187.0,29884.0,30935.0,2.0,0.0,8.0,21.0,5.0,0.0,0.0,0.0,41325.0,26382.0,36488.0,38574.0,37804.0,40530.0,44381.0,55548.0,30656.0,41325.0
202012.0,2021-03-03,36582.0,202010.0,32110250.0,20081004.0,200196957.0,3714111.0,13846029.0,174471.0,26810840.0,12101639.0,4535405.0,10986069.0,372159.0,46123.0,920737.0,10991341.0,42153.0,42153.0,46774.0,44381.0,46040.0,49175.0,32443.0,30840.0,28912.0,3138.0,47.0,47.0,37945.0,35075.0,36917.0,31187.0,29884.0,30935.0,3.0,3.0,9.0,22.0,6.0,0.0,0.0,0.0,39895.0,26038.0,32290.0,35971.0,32443.0,41426.0,42153.0,36828.0,26639.0,39895.0
202012.0,2021-03-04,33789.0,202010.0,32110250.0,20081004.0,200196957.0,3714111.0,13846029.0,174471.0,26810840.0,12101639.0,4535405.0,10986069.0,372159.0,46123.0,920737.0,10991341.0,40055.0,44489.0,44489.0,44381.0,46040.0,49175.0,22058.0,22058.0,22058.0,3138.0,47.0,47.0,33449.0,33327.0,35142.0,31187.0,29884.0,30935.0,4.0,3.0,11.0,23.0,7.0,0.0,0.0,0.0,36582.0,27495.0,27380.0,34277.0,29879.0,40055.0,36842.0,51367.0,26956.0,36582.0
202012.0,2021-03-05,31169.0,202010.0,32110250.0,20081004.0,200196957.0,3714111.0,13846029.0,174471.0,26810840.0,12101639.0,4535405.0,10986069.0,372159.0,46123.0,920737.0,10991341.0,38035.0,41060.0,44944.0,44381.0,46040.0,49175.0,3138.0,3138.0,3138.0,3138.0,47.0,47.0,28033.0,31694.0,33861.0,31187.0,29884.0,30935.0,5.0,3.0,12.0,24.0,8.0,0.0,0.0,0.0,33789.0,31024.0,25495.0,33555.0,7072.0,35166.0,35795.0,40326.0,26654.0,33789.0
202012.0,2021-03-06,22418.0,202010.0,32110250.0,20081004.0,200196957.0,3714111.0,13846029.0,174471.0,26810840.0,12101639.0,4535405.0,10986069.0,372159.0,46123.0,920737.0,10991341.0,30259.0,30371.0,31662.0,44381.0,46040.0,49175.0,27199.0,21140.0,20730.0,3138.0,47.0,47.0,28456.0,26376.0,25687.0,31187.0,29884.0,30935.0,6.0,3.0,13.0,25.0,9.0,0.0,0.0,0.0,31169.0,28721.0,19026.0,23789.0,32154.0,30259.0,28582.0,34075.0,24526.0,31169.0
202012.0,2021-03-08,30780.0,202010.0,32110250.0,20081004.0,200196957.0,3714111.0,13846029.0,174471.0,26810840.0,12101639.0,4535405.0,10986069.0,372159.0,46123.0,920737.0,10991341.0,40915.0,46040.0,46040.0,44381.0,46040.0,49175.0,37063.0,33958.0,33958.0,3138.0,47.0,47.0,39146.0,39258.0,40210.0,31187.0,29884.0,30935.0,1.0,3.0,15.0,27.0,12.0,0.0,0.0,0.0,22418.0,41325.0,29125.0,35169.0,44799.0,39210.0,39397.0,52157.0,31186.0,22418.0
