CODMES_PLANIFICACION,LLAMADAS_INGRESADAS_TARGET,CODMES_DATA_VARIABLES,TRX_AGENTE,TRX_BCA_INTERNET,TRX_BCA_MOVIL,TRX_BCA_TELEFONO,TRX_CAJERO_AUTOMATICO,TRX_CAJERO_OTRAS_REDES,TRX_POS,TRX_APP_NEGOCIO,TRX_VENTANILLA,CLI_NORMAL_TOTAL_ODS,CLI_EXCL_TOTAL_ODS,CLI_SUPEREXCL_TOTAL_ODS,CLI_PEQYME_TOTAL_ODS,CLI_NO_BANCO_TOTAL_ODS,MAX_INGRESADAS_D_U1,MAX_INGRESADAS_D_U3,MAX_INGRESADAS_D_U6,MAX_INGRESADAS_U1,MAX_INGRESADAS_U3,MAX_INGRESADAS_U6,MIN_INGRESADAS_D_U1,MIN_INGRESADAS_D_U3,MIN_INGRESADAS_D_U6,MIN_INGRESADAS_U1,MIN_INGRESADAS_U3,MIN_INGRESADAS_U6,PROM_INGRESADAS_D_U1,PROM_INGRESADAS_D_U3,PROM_INGRESADAS_D_U6,PROM_INGRESADAS_U1,PROM_INGRESADAS_U3,PROM_INGRESADAS_U6,DIA_SEMANA_NUM,TIPOLOGIA,CANT_DIAS_DESP_FACT_MEX_22,CANT_DIAS_DESP_FACT_ISA_10,CANT_DIAS_DESP_FACT_ISA_25,DIA_FACT_MEX_22,DIA_FACT_ISA_10,DIA_FACT_ISA_25,lag1,lag6,lag12,lag24,lag54,lag66,lag78,lag109,lag156,lag234,lag288,rolling_mean6,rolling_mean12,rolling_mean24,rolling_mean54,rolling_mean66,rolling_mean78,rolling_mean109,rolling_mean156,rolling_mean234,rolling_mean288
202102.0,44983.0,202012.0,34233414.0,21550565.0,221041008.0,3430988.0,15259420.0,209935.0,33122488.0,12603714.0,4939701.0,11077526.0,391246.0,46116.0,930256.0,11167196.0,40139.0,44799.0,46040.0,40139.0,44799.0,49175.0,29125.0,29125.0,29125.0,3698.0,3138.0,47.0,34966.0,38235.0,38806.0,26416.0,29250.0,29553.0,1.0,4.0,9.0,22.0,6.0,0.0,0.0,0.0,17359.0,33667.0,47745.0,44590.0,32653.0,35638.0,41325.0,24035.0,40896.0,45801.0,33204.0,29627.166666666668,33340.416666666664,36292.458333333336,31263.81481481481,31333.272727272728,31223.76923076923,31046.44036697248,32031.67948717949,32638.2905982906,33325.10763888889
202103.0,47708.0,202101.0,36513011.0,23838905.0,252559287.0,3321040.0,17154355.0,239341.0,40998423.0,13111701.0,5317583.0,11192369.0,391470.0,46142.0,937141.0,11156369.0,47742.0,47742.0,47742.0,47742.0,47742.0,47742.0,26604.0,26382.0,26382.0,1093.0,1093.0,47.0,35104.0,35276.0,35436.0,27657.0,28034.0,28969.0,2.0,4.0,11.0,23.0,7.0,0.0,0.0,0.0,44983.0,30227.0,48273.0,46392.0,32283.0,47742.0,39895.0,36614.0,44381.0,49175.0,40089.0,31513.166666666668,33110.25,36308.833333333336,31492.14814814815,31474.86363636364,31270.666666666668,31238.623853211007,32057.878205128207,32634.79487179487,33366.006944444445
202103.0,45563.0,202101.0,36513011.0,23838905.0,252559287.0,3321040.0,17154355.0,239341.0,40998423.0,13111701.0,5317583.0,11192369.0,391470.0,46142.0,937141.0,11156369.0,43191.0,43191.0,43191.0,47742.0,47742.0,47742.0,27695.0,26038.0,26038.0,1093.0,1093.0,47.0,33541.0,33369.0,34222.0,27657.0,28034.0,28969.0,3.0,0.0,12.0,24.0,8.0,0.0,0.0,0.0,47708.0,31017.0,40611.0,43817.0,32288.0,43191.0,36582.0,34621.0,42153.0,46774.0,43287.0,34426.666666666664,33063.166666666664,36363.66666666666,31777.796296296296,31474.348484848484,31370.83333333333,31340.40366972477,32079.20512820513,32628.52564102564,33392.461805555555
202103.0,38523.0,202101.0,36513011.0,23838905.0,252559287.0,3321040.0,17154355.0,239341.0,40998423.0,13111701.0,5317583.0,11192369.0,391470.0,46142.0,937141.0,11156369.0,34908.0,36731.0,44489.0,47742.0,47742.0,47742.0,26529.0,26529.0,22058.0,1093.0,1093.0,47.0,30605.0,31508.0,32487.0,27657.0,28034.0,28969.0,4.0,3.0,13.0,25.0,9.0,0.0,0.0,0.0,45563.0,31729.0,33179.0,40157.0,20315.0,34908.0,33789.0,34914.0,36842.0,44385.0,41932.0,36851.0,33475.833333333336,36436.41666666666,32023.62962962963,31510.28787878788,31485.97435897436,31440.788990825688,32101.0641025641,32623.350427350422,33400.364583333336
202103.0,35547.0,202101.0,36513011.0,23838905.0,252559287.0,3321040.0,17154355.0,239341.0,40998423.0,13111701.0,5317583.0,11192369.0,391470.0,46142.0,810327.0,11156369.0,31169.0,34665.0,41060.0,47742.0,47742.0,47742.0,26483.0,7072.0,3138.0,1093.0,1093.0,47.0,28637.0,28699.0,30196.0,27657.0,28034.0,28969.0,5.0,3.0,14.0,26.0,11.0,0.0,0.0,0.0,38523.0,33764.0,30081.0,34234.0,11843.0,29133.0,31169.0,34195.0,35795.0,44944.0,39727.0,37983.333333333336,33921.166666666664,36368.333333333336,32360.81481481481,31565.060606060608,31546.666666666668,31473.89908256881,32111.839743589742,32598.299145299145,33388.52777777778
202103.0,26628.0,202101.0,36513011.0,23838905.0,252559287.0,3321040.0,17154355.0,239341.0,40998423.0,13111701.0,5317583.0,11192369.0,391470.0,46142.0,937141.0,11156369.0,22418.0,32154.0,32154.0,47742.0,47742.0,47742.0,21990.0,19026.0,19026.0,1093.0,1093.0,47.0,22188.0,24597.0,25487.0,27657.0,28034.0,28969.0,6.0,3.0,15.0,27.0,12.0,0.0,0.0,0.0,35547.0,17359.0,22433.0,25443.0,19090.0,22120.0,22418.0,33863.0,28582.0,26928.0,29426.0,38280.5,34376.666666666664,36423.04166666666,32799.77777777778,31662.242424242424,31602.79487179487,31486.302752293577,32110.25,32558.141025641027,33374.01388888889
202103.0,34183.0,202101.0,36513011.0,23838905.0,252559287.0,3321040.0,17154355.0,239341.0,40998423.0,13111701.0,5317583.0,11192369.0,391470.0,46142.0,937141.0,11156369.0,41325.0,44799.0,46040.0,47742.0,47742.0,47742.0,30780.0,29125.0,29125.0,1093.0,1093.0,47.0,35098.0,36748.0,38003.0,27657.0,28034.0,28969.0,1.0,3.0,17.0,29.0,14.0,0.0,0.0,0.0,26628.0,44983.0,33667.0,37147.0,42615.0,35094.0,30780.0,28965.0,39397.0,45069.0,44171.0,39825.333333333336,34726.25,36472.41666666666,32939.37037037037,31730.545454545456,31656.76923076923,31419.92660550459,32097.72435897436,32556.858974358973,33364.29861111111
202103.0,30843.0,202101.0,36513011.0,23838905.0,252559287.0,3321040.0,17154355.0,239341.0,40998423.0,13111701.0,5317583.0,11192369.0,391470.0,46142.0,937141.0,11156369.0,47742.0,47742.0,47742.0,47742.0,47742.0,47742.0,26604.0,26382.0,26382.0,1093.0,1093.0,47.0,35104.0,35276.0,35436.0,27657.0,28034.0,28969.0,2.0,3.0,18.0,30.0,15.0,0.0,0.0,0.0,34183.0,47708.0,30227.0,36082.0,38929.0,28995.0,26604.0,40139.0,27290.0,37724.0,46242.0,38025.333333333336,34769.25,36348.91666666666,32783.22222222222,31716.742424242424,31700.39743589744,31467.79816513761,32064.30128205128,32510.33760683761,33329.618055555555
202103.0,28517.0,202101.0,36513011.0,23838905.0,252559287.0,3321040.0,17154355.0,239341.0,40998423.0,13111701.0,5317583.0,11192369.0,391470.0,46142.0,937141.0,11156369.0,43191.0,43191.0,43191.0,47742.0,47742.0,47742.0,27695.0,26038.0,26038.0,1093.0,1093.0,47.0,33541.0,33369.0,34222.0,27657.0,28034.0,28969.0,3.0,3.0,19.0,32.0,16.0,0.0,0.0,0.0,30843.0,45563.0,31017.0,37634.0,33479.0,27695.0,27950.0,38574.0,38926.0,34482.0,39362.0,35214.5,34820.583333333336,36130.625,32633.48148148148,31744.742424242424,31754.74358974359,31382.51376146789,32087.07692307692,32480.931623931625,33276.149305555555
202103.0,25767.0,202101.0,36513011.0,23838905.0,252559287.0,3321040.0,17154355.0,239341.0,40998423.0,13111701.0,5317583.0,11192369.0,391470.0,46142.0,937141.0,11156369.0,34908.0,36731.0,44489.0,47742.0,47742.0,47742.0,26529.0,26529.0,22058.0,1093.0,1093.0,47.0,30605.0,31508.0,32487.0,27657.0,28034.0,28969.0,4.0,3.0,20.0,0.0,17.0,0.0,1.0,0.0,28517.0,38523.0,31729.0,39867.0,27966.0,26529.0,27195.0,35971.0,38410.0,31495.0,36056.0,32373.5,34612.25,35750.75,32541.59259259259,31757.196969696968,31762.01282051282,31290.24770642202,32020.352564102563,32455.44017094017,33238.493055555555
202103.0,24523.0,202101.0,36513011.0,23838905.0,252559287.0,3321040.0,17154355.0,239341.0,40998423.0,13111701.0,5317583.0,11192369.0,391470.0,46142.0,937141.0,11156369.0,31169.0,34665.0,41060.0,47742.0,47742.0,47742.0,26483.0,7072.0,3138.0,1093.0,1093.0,47.0,28637.0,28699.0,24627.0,27657.0,28034.0,28969.0,5.0,3.0,21.0,1.0,18.0,0.0,0.0,0.0,25767.0,35547.0,33764.0,45075.0,26044.0,26483.0,27761.0,34277.0,38035.0,30797.0,36240.0,30247.5,34115.416666666664,35163.25,32500.87037037037,31745.65151515152,31743.70512820513,31196.633027522937,31939.30769230769,32430.96153846154,33202.76736111111
202103.0,20379.0,202101.0,36513011.0,23838905.0,252559287.0,3321040.0,17154355.0,239341.0,40998423.0,13111701.0,5317583.0,11192369.0,391470.0,46142.0,937141.0,11156369.0,22418.0,32154.0,32154.0,47742.0,47742.0,47742.0,21990.0,19026.0,19026.0,1093.0,1093.0,47.0,22188.0,24597.0,25487.0,27657.0,28034.0,28969.0,6.0,3.0,22.0,2.0,19.0,0.0,0.0,0.0,24523.0,26628.0,17359.0,40496.0,21095.0,22222.0,21990.0,33555.0,27783.0,21207.0,24435.0,28410.166666666668,33345.333333333336,34306.916666666664,32472.703703703704,31715.954545454544,31702.19230769231,31107.146788990827,31852.69230769231,32404.14957264957,33162.083333333336
202103.0,37816.0,202101.0,36513011.0,23838905.0,252559287.0,3321040.0,17154355.0,239341.0,40998423.0,13111701.0,5317583.0,11192369.0,391470.0,46142.0,937141.0,11156369.0,41325.0,44799.0,46040.0,47742.0,47742.0,47742.0,30780.0,29125.0,29125.0,1093.0,1093.0,47.0,35098.0,36748.0,38003.0,27657.0,28034.0,28969.0,1.0,4.0,24.0,4.0,21.0,0.0,0.0,0.0,20379.0,34183.0,44983.0,47745.0,28248.0,32653.0,35638.0,23789.0,37063.0,41221.0,39668.0,27368.666666666668,33597.0,33468.708333333336,32459.444444444445,31688.030303030304,31681.53846153846,30986.26605504587,31805.23076923077,32400.61111111111,33148.0
202103.0,40504.0,202101.0,36513011.0,23838905.0,252559287.0,3321040.0,17154355.0,239341.0,40998423.0,13111701.0,5317583.0,11192369.0,391470.0,46142.0,937141.0,11156369.0,47742.0,47742.0,47742.0,47742.0,47742.0,47742.0,26604.0,26382.0,26382.0,1093.0,1093.0,47.0,35104.0,35276.0,35436.0,27657.0,28034.0,28969.0,2.0,0.0,25.0,5.0,22.0,0.0,0.0,0.0,37816.0,30843.0,47708.0,48273.0,25306.0,32283.0,47742.0,35169.0,40530.0,37083.0,37553.0,27974.166666666668,32999.75,33055.0,32636.62962962963,31766.257575757576,31709.46153846154,31114.954128440368,31810.05769230769,32386.05982905983,33141.569444444445
202103.0,38952.0,202101.0,36513011.0,23838905.0,252559287.0,3321040.0,17154355.0,239341.0,40998423.0,13111701.0,5317583.0,11192369.0,391470.0,46142.0,937141.0,11156369.0,43191.0,43191.0,43191.0,47742.0,47742.0,47742.0,27695.0,26038.0,26038.0,1093.0,1093.0,47.0,33541.0,33369.0,34222.0,27657.0,28034.0,28969.0,3.0,3.0,26.0,6.0,23.0,0.0,0.0,0.0,40504.0,28517.0,45563.0,40611.0,25432.0,32288.0,43191.0,30977.0,41426.0,41799.0,37896.0,29584.33333333333,32399.416666666668,32731.291666666668,32918.07407407407,31890.81818181818,31616.666666666668,31163.89908256881,31809.891025641027,32400.67948717949,33151.81597222222
202103.0,39178.0,202101.0,36513011.0,23838905.0,252559287.0,3321040.0,17154355.0,239341.0,40998423.0,13111701.0,5317583.0,11192369.0,391470.0,46142.0,937141.0,11156369.0,34908.0,36731.0,44489.0,47742.0,47742.0,47742.0,26529.0,26529.0,22058.0,1093.0,1093.0,47.0,30605.0,31508.0,32487.0,27657.0,28034.0,28969.0,4.0,3.0,27.0,7.0,24.0,0.0,0.0,0.0,38952.0,25767.0,38523.0,33179.0,28875.0,20315.0,34908.0,28062.0,40055.0,38585.0,39019.0,31323.5,31848.5,32662.166666666668,33168.444444444445,31991.78787878788,31562.32051282051,31237.064220183485,31794.03205128205,32388.51282051282,33155.48263888889
202103.0,33797.0,202101.0,36513011.0,23838905.0,252559287.0,3321040.0,17154355.0,239341.0,40998423.0,13111701.0,5317583.0,11192369.0,391470.0,46142.0,937141.0,11156369.0,31169.0,34665.0,41060.0,47742.0,47742.0,47742.0,26483.0,7072.0,3138.0,1093.0,1093.0,47.0,28637.0,28699.0,30196.0,27657.0,28034.0,28969.0,5.0,3.0,28.0,8.0,25.0,0.0,0.0,0.0,39178.0,24523.0,35547.0,30081.0,26535.0,11843.0,29133.0,27481.0,35166.0,33308.0,38727.0,33558.666666666664,31903.08333333333,32912.125,33359.24074074074,32277.590909090908,31617.0641025641,31339.045871559632,31788.410256410258,32391.047008547008,33156.03472222222
202103.0,26251.0,202101.0,36513011.0,23838905.0,252559287.0,3321040.0,17154355.0,239341.0,40998423.0,13111701.0,5317583.0,11192369.0,391470.0,46142.0,937141.0,11156369.0,22418.0,32154.0,32154.0,47742.0,47742.0,47742.0,21990.0,19026.0,19026.0,1093.0,1093.0,47.0,22188.0,24597.0,25487.0,27657.0,28034.0,28969.0,6.0,3.0,29.0,9.0,26.0,0.0,0.0,0.0,33797.0,20379.0,26628.0,22433.0,20058.0,19090.0,22120.0,27992.0,30259.0,20730.0,25971.0,35104.333333333336,31757.25,33066.958333333336,33493.72222222222,32610.227272727272,31676.858974358973,31396.990825688077,31779.634615384617,32393.136752136757,33138.916666666664
202103.0,37445.0,202101.0,36513011.0,23838905.0,252559287.0,3321040.0,17154355.0,239341.0,40998423.0,13111701.0,5317583.0,11192369.0,391470.0,46142.0,937141.0,11156369.0,41325.0,44799.0,46040.0,47742.0,47742.0,47742.0,30780.0,29125.0,29125.0,1093.0,1093.0,47.0,35098.0,36748.0,38003.0,27657.0,28034.0,28969.0,1.0,3.0,32.0,12.0,28.0,0.0,0.0,0.0,26251.0,37816.0,34183.0,33667.0,30346.0,42615.0,35094.0,20521.0,39210.0,34804.0,39748.0,36083.0,31725.83333333333,33226.041666666664,33608.40740740741,32718.727272727272,31729.82051282051,31381.018348623853,31753.94230769231,32416.73076923077,33139.88888888889
202103.0,36463.0,202101.0,36513011.0,23838905.0,252559287.0,3321040.0,17154355.0,239341.0,40998423.0,13111701.0,5317583.0,11192369.0,391470.0,46142.0,937141.0,11156369.0,47742.0,47742.0,47742.0,47742.0,47742.0,47742.0,26604.0,26382.0,26382.0,1093.0,1093.0,47.0,35104.0,35276.0,35436.0,27657.0,28034.0,28969.0,2.0,3.0,0.0,13.0,29.0,1.0,0.0,0.0,37445.0,40504.0,30843.0,30227.0,26441.0,38929.0,28995.0,35430.0,34445.0,30383.0,38501.0,36021.166666666664,31997.666666666668,33383.458333333336,33739.87037037037,32640.39393939394,31759.96153846154,31536.284403669724,31742.628205128207,32428.017094017094,33131.89236111111
202103.0,30829.0,202101.0,36513011.0,23838905.0,252559287.0,3321040.0,17154355.0,239341.0,40998423.0,13111701.0,5317583.0,11192369.0,391470.0,46142.0,937141.0,11156369.0,43191.0,43191.0,43191.0,47742.0,47742.0,47742.0,27695.0,26038.0,26038.0,1093.0,1093.0,47.0,33541.0,33369.0,34222.0,27657.0,28034.0,28969.0,3.0,3.0,1.0,14.0,30.0,0.0,0.0,0.0,36463.0,38952.0,28517.0,31017.0,26072.0,33479.0,27695.0,36488.0,34777.0,28912.0,35098.0,35347.666666666664,32466.0,33643.291666666664,33925.46296296296,32603.030303030304,31855.70512820513,31545.761467889908,31755.5641025641,32454.0,33124.81597222222
202103.0,32038.0,202101.0,36513011.0,23838905.0,252559287.0,3321040.0,17154355.0,239341.0,40998423.0,13111701.0,5317583.0,11192369.0,391470.0,46142.0,937141.0,11156369.0,34908.0,36731.0,44489.0,47742.0,47742.0,47742.0,26529.0,26529.0,22058.0,1093.0,1093.0,47.0,30605.0,31508.0,32487.0,27657.0,28034.0,28969.0,4.0,3.0,2.0,15.0,32.0,0.0,0.0,0.0,30829.0,39178.0,25767.0,31729.0,24862.0,27966.0,26529.0,32290.0,22058.0,28013.0,31935.0,33993.833333333336,32658.666666666668,33635.458333333336,34013.555555555555,32562.878787878788,31895.884615384617,31493.844036697246,31730.25641025641,32462.19230769231,33109.993055555555
202103.0,33206.0,202101.0,36513011.0,23838905.0,252559287.0,3321040.0,17154355.0,239341.0,40998423.0,13111701.0,5317583.0,11192369.0,391470.0,46142.0,937141.0,11156369.0,31169.0,34665.0,41060.0,47742.0,47742.0,47742.0,26483.0,7072.0,3138.0,1093.0,1093.0,47.0,28637.0,28699.0,30196.0,27657.0,28034.0,28969.0,5.0,3.0,3.0,16.0,0.0,0.0,0.0,1.0,32038.0,33797.0,24523.0,33764.0,28684.0,26044.0,26483.0,27380.0,3138.0,28475.0,32705.0,32803.833333333336,33181.25,33648.333333333336,34146.444444444445,32624.57575757576,31966.51282051282,31491.532110091743,31794.23076923077,32479.393162393164,33110.350694444445
202103.0,29587.0,202101.0,36513011.0,23838905.0,252559287.0,3321040.0,17154355.0,239341.0,40998423.0,13111701.0,5317583.0,11192369.0,391470.0,46142.0,937141.0,11156369.0,22418.0,32154.0,32154.0,47742.0,47742.0,47742.0,21990.0,19026.0,19026.0,1093.0,1093.0,47.0,22188.0,24597.0,25487.0,27657.0,28034.0,28969.0,6.0,3.0,4.0,17.0,1.0,0.0,0.0,0.0,33206.0,26251.0,20379.0,17359.0,20864.0,21095.0,22222.0,25495.0,27199.0,23831.0,22449.0,32705.33333333333,33904.833333333336,33625.083333333336,34230.18518518518,32733.090909090908,32052.70512820513,31544.981651376147,31986.97435897436,32499.61111111111,33112.09027777778
202103.0,45656.0,202101.0,36513011.0,23838905.0,252559287.0,3321040.0,17154355.0,239341.0,40998423.0,13111701.0,5317583.0,11192369.0,391470.0,46142.0,937141.0,11156369.0,41325.0,44799.0,46040.0,47742.0,47742.0,47742.0,30780.0,29125.0,29125.0,1093.0,1093.0,47.0,35098.0,36748.0,38003.0,27657.0,28034.0,28969.0,1.0,3.0,6.0,19.0,3.0,0.0,0.0,0.0,29587.0,37445.0,37816.0,44983.0,30655.0,28248.0,32653.0,19026.0,40915.0,36476.0,39736.0,33261.333333333336,34672.166666666664,34134.583333333336,34391.72222222222,32861.757575757576,32147.128205128207,31582.522935779816,32002.28205128205,32524.2094017094,33136.875
202103.0,25610.0,202101.0,36513011.0,23838905.0,252559287.0,3321040.0,17154355.0,239341.0,40998423.0,13111701.0,5317583.0,11192369.0,391470.0,46142.0,937141.0,11156369.0,47742.0,47742.0,47742.0,47742.0,47742.0,47742.0,26604.0,26382.0,26382.0,1093.0,1093.0,47.0,35104.0,35276.0,35436.0,27657.0,28034.0,28969.0,2.0,2.0,7.0,20.0,4.0,0.0,0.0,0.0,45656.0,36463.0,40504.0,47708.0,26831.0,25306.0,32283.0,29125.0,37804.0,32699.0,15679.0,34629.833333333336,35325.5,34162.625,34669.51851851852,33125.51515151515,32313.83333333333,31826.83486238532,32032.67307692308,32563.44017094017,33157.430555555555
202103.0,47545.0,202101.0,36513011.0,23838905.0,252559287.0,3321040.0,17154355.0,239341.0,40998423.0,13111701.0,5317583.0,11192369.0,391470.0,46142.0,937141.0,11156369.0,43191.0,43191.0,43191.0,47742.0,47742.0,47742.0,27695.0,26038.0,26038.0,1093.0,1093.0,47.0,33541.0,33369.0,34222.0,27657.0,28034.0,28969.0,3.0,1.0,8.0,21.0,5.0,0.0,0.0,0.0,25610.0,30829.0,38952.0,45563.0,27931.0,25432.0,32288.0,26382.0,32443.0,39618.0,37290.0,32821.0,34084.333333333336,33241.875,34646.90740740741,33130.121212121216,32228.28205128205,31794.5871559633,31954.50641025641,32533.1452991453,33191.913194444445
202104.0,53594.0,202102.0,35997313.0,23947585.0,226413957.0,4083574.0,16772313.0,222938.0,37297281.0,13167227.0,5199012.0,11280358.0,391579.0,46205.0,943029.0,11162939.0,28875.0,34908.0,40055.0,42615.0,47742.0,47742.0,20315.0,20315.0,20315.0,3224.0,1093.0,47.0,25726.0,28283.0,30993.0,23717.0,25938.0,28088.0,4.0,4.0,9.0,22.0,6.0,0.0,0.0,0.0,47545.0,32038.0,39178.0,38523.0,26611.0,28875.0,20315.0,26038.0,29879.0,44489.0,38764.0,35607.0,34800.416666666664,33324.458333333336,35010.12962962963,33465.166666666664,32423.884615384617,31988.74311926605,32051.3141025641,32567.021367521367,33227.520833333336
202104.0,46949.0,202102.0,35997313.0,23947585.0,226413957.0,4083574.0,16772313.0,222938.0,37297281.0,13167227.0,5199012.0,11280358.0,391579.0,46205.0,943029.0,11162939.0,31513.0,33555.0,38035.0,42615.0,47742.0,47742.0,11843.0,11843.0,3138.0,3224.0,1093.0,47.0,24924.0,27479.0,28535.0,23717.0,25938.0,28088.0,5.0,0.0,11.0,23.0,7.0,0.0,0.0,0.0,53594.0,33206.0,33797.0,35547.0,31513.0,26535.0,11843.0,27495.0,7072.0,41060.0,38446.0,39199.66666666666,36001.75,33952.416666666664,35509.81481481482,33839.69696969697,32850.53846153846,32241.5504587156,32203.33333333333,32605.931623931625,33279.01388888889
202104.0,35949.0,202102.0,35997313.0,23947585.0,226413957.0,4083574.0,16772313.0,222938.0,37297281.0,13167227.0,5199012.0,11280358.0,391579.0,46205.0,943029.0,11162939.0,21095.0,28721.0,32154.0,42615.0,47742.0,47742.0,19090.0,19026.0,19026.0,3224.0,1093.0,47.0,20277.0,21826.0,24795.0,23717.0,25938.0,28088.0,6.0,3.0,12.0,24.0,8.0,0.0,0.0,0.0,46949.0,29587.0,26251.0,26628.0,23363.0,20058.0,19090.0,31024.0,32154.0,28646.0,31662.0,41490.16666666666,37097.75,34427.5,35795.666666666664,34149.0,33300.61538461538,32420.02752293578,32458.95512820513,32631.09829059829,33308.538194444445
202104.0,48004.0,202102.0,35997313.0,23947585.0,226413957.0,4083574.0,16772313.0,222938.0,37297281.0,13167227.0,5199012.0,11280358.0,391579.0,46205.0,943029.0,11162939.0,42615.0,42615.0,46040.0,42615.0,47742.0,47742.0,28248.0,28248.0,28248.0,3224.0,1093.0,47.0,32966.0,34401.0,37205.0,23717.0,25938.0,28088.0,1.0,3.0,14.0,26.0,11.0,0.0,0.0,0.0,35949.0,45656.0,37445.0,34183.0,44590.0,30346.0,42615.0,28721.0,44799.0,42479.0,45421.0,42550.5,37905.91666666666,34815.875,36028.74074074074,34389.77272727273,33516.756410256414,32465.211009174312,32483.28205128205,32662.30769230769,33323.42361111111
202104.0,45939.0,202102.0,35997313.0,23947585.0,226413957.0,4083574.0,16772313.0,222938.0,37297281.0,13167227.0,5199012.0,11280358.0,391579.0,46205.0,943029.0,11162939.0,38929.0,47742.0,47742.0,42615.0,47742.0,47742.0,25306.0,25306.0,25306.0,3224.0,1093.0,47.0,29377.0,32727.0,34875.0,23717.0,25938.0,28088.0,2.0,3.0,15.0,27.0,12.0,0.0,0.0,0.0,48004.0,25610.0,36463.0,30843.0,46392.0,26441.0,38929.0,41325.0,41870.0,35697.0,45943.0,42941.833333333336,38785.833333333336,35391.75,36091.96296296296,34657.318181818184,33585.84615384616,32642.119266055044,32503.82692307692,32685.918803418805,33332.39236111111
202104.0,44680.0,202102.0,35997313.0,23947585.0,226413957.0,4083574.0,16772313.0,222938.0,37297281.0,13167227.0,5199012.0,11280358.0,391579.0,46205.0,943029.0,11162939.0,33479.0,43191.0,43191.0,42615.0,47742.0,47742.0,25432.0,25432.0,25432.0,3224.0,1093.0,47.0,25570.0,30998.0,33697.0,23717.0,25938.0,28088.0,3.0,3.0,16.0,28.0,13.0,0.0,0.0,0.0,45939.0,47545.0,30829.0,28517.0,43817.0,26072.0,33479.0,39895.0,39328.0,30840.0,43035.0,46330.0,39575.5,36020.75,36083.57407407407,34952.742424242424,33675.717948717946,32684.449541284404,32529.910256410258,32729.688034188035,33332.37847222222
202104.0,40636.0,202102.0,35997313.0,23947585.0,226413957.0,4083574.0,16772313.0,222938.0,37297281.0,13167227.0,5199012.0,11280358.0,391579.0,46205.0,943029.0,11162939.0,28875.0,34908.0,40055.0,42615.0,47742.0,47742.0,20315.0,20315.0,20315.0,3224.0,1093.0,47.0,25726.0,28283.0,30993.0,23717.0,25938.0,28088.0,4.0,3.0,17.0,29.0,14.0,0.0,0.0,0.0,44680.0,53594.0,32038.0,25767.0,40157.0,24862.0,27966.0,36582.0,36731.0,28494.0,36836.0,45852.5,40729.75,36694.208333333336,36099.55555555556,35234.681818181816,33819.320512820515,32728.34862385321,32564.21794871795,32788.833333333336,33338.09027777778
202104.0,36103.0,202102.0,35997313.0,23947585.0,226413957.0,4083574.0,16772313.0,222938.0,37297281.0,13167227.0,5199012.0,11280358.0,391579.0,46205.0,943029.0,11162939.0,31513.0,33555.0,38035.0,42615.0,47742.0,47742.0,11843.0,11843.0,3138.0,3224.0,1093.0,47.0,24924.0,27479.0,28535.0,23717.0,23895.0,28088.0,5.0,3.0,18.0,30.0,15.0,0.0,1.0,0.0,40636.0,46949.0,33206.0,24523.0,34234.0,28684.0,26044.0,33789.0,33428.0,29771.0,33240.0,43692.833333333336,41446.25,37313.75,36108.42592592593,35473.681818181816,33981.756410256414,32765.54128440367,32589.25,32840.72222222222,33351.28472222222
202104.0,28201.0,202102.0,35997313.0,23947585.0,226413957.0,4083574.0,16772313.0,222938.0,37297281.0,13167227.0,5199012.0,11280358.0,391579.0,46205.0,943029.0,11162939.0,21095.0,28721.0,32154.0,42615.0,47742.0,47742.0,19090.0,19026.0,19026.0,3224.0,1093.0,47.0,20277.0,21826.0,24795.0,23717.0,25938.0,28088.0,6.0,3.0,19.0,0.0,16.0,0.0,0.0,0.0,36103.0,35949.0,29587.0,20379.0,25443.0,20864.0,21095.0,31169.0,25411.0,23459.0,22365.0,41885.16666666666,41687.66666666666,37796.25,36143.03703703704,35586.09090909091,34110.717948717946,32786.77064220184,32606.39743589744,32867.782051282054,33361.225694444445
202104.0,44142.0,202102.0,35997313.0,23947585.0,226413957.0,4083574.0,16772313.0,222938.0,37297281.0,13167227.0,5199012.0,11280358.0,391579.0,46205.0,943029.0,11162939.0,42615.0,42615.0,46040.0,42615.0,47742.0,47742.0,28248.0,28248.0,28248.0,3224.0,1093.0,47.0,32966.0,34401.0,37205.0,23717.0,25938.0,28088.0,1.0,3.0,21.0,2.0,18.0,0.0,0.0,0.0,28201.0,48004.0,45656.0,37816.0,37147.0,30655.0,28248.0,22418.0,40549.0,37736.0,39267.0,40593.833333333336,41572.16666666666,38122.16666666666,36194.11111111111,35697.257575757576,34201.820512820515,32759.54128440367,32624.28205128205,32888.04700854701,33381.489583333336
